"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"14/11/2012","10","121/000027","175","69","296","109","182","5","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3697, 3699 y 3700"
"14/11/2012","10","121/000027","176","69","296","107","183","6","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3698, 3704, 3708, 3711, 3713 y 3716"
"14/11/2012","10","121/000027","177","69","296","93","182","21","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3702 y 3734"
"14/11/2012","10","121/000027","178","69","295","92","184","19","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3722 a 3724"
"14/11/2012","10","121/000027","179","69","297","93","183","21","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3728 y 3729"
"14/11/2012","10","121/000027","180","69","297","93","183","21","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3733"
"14/11/2012","10","121/000027","181","69","298","92","184","22","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","182","69","298","108","184","6","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 1471 y 1473"
"14/11/2012","10","121/000027","183","69","296","94","182","20","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"14/11/2012","10","121/000027","184","69","296","107","184","5","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","185","69","296","108","182","6","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2273 a 2281, 2283 a 2288 y 2304 a 2316"
"14/11/2012","10","121/000027","186","69","296","93","184","19","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2318"
"14/11/2012","10","121/000027","187","69","295","89","182","24","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2324"
"14/11/2012","10","121/000027","188","69","295","90","183","22","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","189","69","298","183","115","0","Presupuestos Generales del Estado"," SECCIÓN 27 (Economía y Competitividad)   ","Texto del Dictamen de la Sección 27","Votación del Dictamen"
"14/11/2012","10","121/000027","190","69","296","184","112","0","Presupuestos Generales del Estado"," EXPOSICIÓN DE MOTIVOS   ","Texto del Dictamen de la Exposición de Motivos","Votación del Dictamen"
"30/10/2012","10","121/000017","1","65","331","123","203","5","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia, acceso a la información pública y buen gobierno y lucha contra el fraude fiscal y en la Seguridad Social.

Se votan de forma conjunta las enmiendas de devolución presentadas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural y Socialista.","",""
"30/10/2012","10","121/000025","2","65","331","148","183","0","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de medidas fiscales para la sostenibilidad energética.","Enmiendas de devolución","Se votan de forma conjunta las enmiendas de devolución presentadas por los Grupos Mixto (Sra. Fernández Davila y Sra. Pérez Fernández), Vasco (EAJ-PNV), de Unión Progreso y Democracia, Catalán (CiU) y Socialista."
"30/10/2012","10","121/000025","3","65","331","124","188","19","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de medidas fiscales para la sostenibilidad energética.","Enmienda de texto alternativo","Votación de la enmienda de texto alternativo presentada por el Grupo Parlamentario de IU, ICV, EUiA, CHA: La Izquierda Plural. "
"30/10/2012","10","121/000025","4","65","331","148","182","1","Debates de totalidad de iniciativas legislativas.","Solicitud del Grupo Parlamentario Socialista de avocación por el Pleno del Proyecto de Ley de medidas fiscales para la sostenibilidad energética.","",""
"30/10/2012","10","121/000026","5","65","331","143","183","5","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley por la que se adoptan diversas medidas tributarias dirigidas a la consolidación de las finanzas públicas y al impulso de la actividad económica.","Enmiendas de devolución","Se votan de forma conjunta las enmiendas de devolución presentadas por los Grupos Mixto (Sra. Fernández Davila y Sra. Pérez Fernández), Catalán (CiU) y Socialista."
"30/10/2012","10","121/000026","6","65","331","116","188","27","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley por la que se adoptan diversas medidas tributarias dirigidas a la consolidación de las finanzas públicas y al impulso de la actividad económica.","Enmienda de texto alternativo","Votación de la enmienda de texto alternativo presentada por el Grupo Parlamentario de IU, ICV, EUiA, CHA: La Izquierda Plural. "
"30/10/2012","10","121/000026","7","65","331","144","182","5","Debates de totalidad de iniciativas legislativas.","Solicitud del Grupo Parlamentario Socialista de avocación por el Pleno del Proyecto de Ley por la que se adoptan diversas medidas tributarias dirigidas a la consolidación de las finanzas públicas y al impulso de la actividad económica.","",""
"30/10/2012","10","122/000060","8","65","331","148","182","1","Toma en consideración de Proposiciones de Ley.","Proposición de Ley sobre las operaciones de canje de las participaciones preferentes.","",""
"30/10/2012","10","122/000059","9","65","329","28","301","0","Toma en consideración de Proposiciones de Ley.","Proposición de Ley Orgánica de modificación de la Ley Orgánica 2/2006, de 3 de mayo, de Educación, para excluir del carácter básico el apartado 2 del artículo 82.","",""
"30/10/2012","10","162/000452","10","65","331","142","184","5","Proposiciones no de Ley.","Proposición no de Ley sobre reprobación del Ministro de Educación, Cultura y Deporte.

Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
"30/10/2012","10","162/000287","11","65","326","287","3","36","Proposiciones no de Ley.","Proposición no de Ley sobre medidas de apoyo a los trabajadores que compatibilizan o quieran compatibilizar un empleo por cuenta ajena con el desarrollo de una actividad profesional o económica por cuenta propia, acomodando su cotización al Régimen Especial de Trabajadores Autónomos a su situación de pluriactividad.

Se vota en los términos de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso. ","",""
"30/10/2012","10","173/000046","12","65","331","147","181","3","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las medidas que piensa adoptar el Gobierno para luchar contra el aumento de la pobreza y la exclusión social en España.

Se vota en los términos  de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Catalán (CiU) y el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
"30/10/2012","10","173/000047","13","65","331","124","188","19","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente relativa a la necesidad de abordar una política que impulse decididamente el reparto de las riquezas y rentas existentes en nuestra sociedad.","Votación separada por puntos","Puntos 1, 2, 5 y 6"
"30/10/2012","10","173/000047","14","65","331","29","188","114","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente relativa a la necesidad de abordar una política que impulse decididamente el reparto de las riquezas y rentas existentes en nuestra sociedad.","Votación separada por puntos"," Puntos 3 y 4"
"30/10/2012","10","173/000048","15","65","331","331","0","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la situación de la Seguridad Social y la garantía de las pensiones.","Votación separada por puntos","Punto 1"
"30/10/2012","10","173/000048","16","65","330","24","281","25","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la situación de la Seguridad Social y la garantía de las pensiones.","Votación separada por puntos","Punto 2.4"
"30/10/2012","10","173/000048","17","65","331","134","183","14","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la situación de la Seguridad Social y la garantía de las pensiones.","Votación separada por puntos","Resto del punto 2, punto 3 y punto 4"
"30/10/2012","10","173/000048","18","65","331","322","2","7","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la situación de la Seguridad Social y la garantía de las pensiones.","Votación separada por puntos","Punto 5"
"30/10/2012","10","173/000049","19","65","325","322","2","1","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las actuaciones que el Gobierno piensa llevar a cabo para apoyar al tercer sector y asegurar la cohesión social.

Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista y el Grupo Parlamentario Catalán (CiU)","",""
"11/10/2012","10","121/000013","8","61","282","282","0","0","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se autoriza la ratificación por España del Tratado de Adhesión a la Unión Europea de la República de Croacia.","",""
"22/10/2012","10","121/000012","1","62","306","191","95","20","Enmiendas del Senado.","Proyecto de Ley sobre saneamiento y venta de los activos inmobiliarios del sector financiero (procedente del Real Decreto-Ley 18/2012, de 11 de mayo).","Enmiendas del Senado","Votación en bloque de las enmiendas."
"22/10/2012","10","121/000018","2","62","306","130","176","0","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley por la que se regulan determinadas tasas en el ámbito de la Administración de Justicia y del Instituto Nacional de Toxicología y Ciencias Forenses.
Se votan de forma conjunta las enmiendas de devolución presentadas por los Grupos Mixto (Sr. Tardà y Sra. Fernández Davila), Vasco (EAJ-PNV), de Unión Progreso y Democracia, de la Izquierda Plural, Catalán (CiU) y Socialista.","",""
"22/10/2012","10","121/000018","3","62","306","124","177","5","Debates de totalidad de iniciativas legislativas.","Solicitud del Grupo Parlamentario Socialista de avocación por el Pleno del Proyecto de Ley por la que se regulan determinadas tasas en el ámbito de la Administración de Justicia y del Instituto Nacional de Toxicología y Ciencias Forenses.","",""
"22/10/2012","10","121/000020","4","62","306","15","195","96","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de lucha contra el empleo irregular y el fraude a la Seguridad Social.
Se vota la enmienda de devolución presentada por el Grupo de la Izquierda Plural.","",""
"22/10/2012","10","121/000020","5","62","305","128","177","0","Debates de totalidad de iniciativas legislativas.","Solicitud del Grupo Parlamentario Socialista de avocación por el Pleno del Proyecto de Ley de lucha contra el empleo irregular y el fraude a la Seguridad Social.","",""
"24/10/2012","10","121/000027","1","64","328","148","179","1","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.
Se votan de forma conjunta las enmiendas de devolución presentadas por los Grupos Socialista, Catalán (CiU), de la Izquierda Plural, de Unión Progreso y Democracia, Vasco (EAJ-PNV) y Mixto (Sra. Enbeita, Sr. Bosch, Sra. Fernández Davila, Sr. Quevedo y Sra. Barkos).","",""
"25/9/2012","10","122/000028","1","57","314","5","308","1","Toma en consideración de Proposiciones de Ley.","Proposición de Ley Orgánica para prevenir y erradicar la discriminación lingüística y asegurar la libertad de elección de lengua.","",""
"25/9/2012","10","122/000015","2","57","315","144","169","2","Toma en consideración de Proposiciones de Ley.","Proposición de Ley sobre la mejora de la accesibilidad en las comunidades de viviendas.","",""
"25/9/2012","10","162/000415","3","57","314","6","308","0","Proposiciones no de Ley.","Proposición no de Ley para la racionalización del régimen retributivo de los cargos políticos electivos mediante un sistema objetivo, coherente y transparente a nivel nacional.","",""
"25/9/2012","10","162/000423","4","57","314","128","170","16","Proposiciones no de Ley.","Proposición no de Ley relativa a la lucha contra el fraude fiscal.
Se vota en los términos resultantes de la incorporación de las enmiendas 1 y 3 del Grupo socialista y de la enmienda  2 del Grupo de la Izquierda Plural.","",""
"25/9/2012","10","173/000041","5","57","314","142","171","1","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre el aprovechamiento de los alimentos descartados por las grandes superficies.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Socialista, Vasco (EAJ-PNV) y Mixto (Sr. Baldoví).","",""
"25/9/2012","10","173/000042","6","57","312","4","308","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre los própositos del Gobierno en relación al acceso de los estudiantes españoles en su etapa de educación obligatoria a una alimentación en los centros escolares que permita el pleno desarrollo del derecho a la educación regulado en la Constitución española.","",""
"25/9/2012","10","173/000043","7","57","314","143","171","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la creación de un Fondo Verde de inversiones para generar crecimiento y empleo.
Se vota en los términos de la enmienda transaccional presentada por los Grupos Socialista, Vasco (EAJ-PNV) y de la Izquierda Plural.","",""
"20/9/2012","10","130/000026","1","56","323","317","0","6","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 25/2012, de 7 de septiembre, por el que se aprueban medidas urgentes para paliar los daños producidos por los incendios forestales ocurridos en varias Comunidades Autónomas.","",""
"20/9/2012","10","130/000026","2","56","327","325","2","0","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 25/2012, de 7 de septiembre, por el que se aprueban medidas urgentes para paliar los daños producidos por los incendios forestales ocurridos en varias Comunidades Autónomas.","",""
"20/9/2012","10","130/000027","3","56","327","176","151","0","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 26/2012, de 7 de septiembre, por el que se concede un crédito extraordinario en el presupuesto del Ministerio de Defensa para atender al pago de obligaciones correspondientes a programas especiales de armamento por entregas ya realizadas.","",""
"20/9/2012","10","130/000027","4","56","324","145","174","5","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 26/2012, de 7 de septiembre, por el que se concede un crédito extraordinario en el presupuesto del Ministerio de Defensa para atender al pago de obligaciones correspondientes a programas especiales de armamento por entregas ya realizadas.","",""
"11/9/2012","10","120/000001","2","51","318","133","185","0","Toma en consideración de Proposiciones de Ley de iniciativa popular.","Proposición de Ley de Televisión Sin Fronteras (corresponde al número de expediente 120/000007/0000 de la IX Legislatura).","",""
"11/9/2012","10","122/000002","3","51","318","128","180","10","Toma en consideración de Proposiciones de Ley.","Proposición de Ley relativa a la igualdad de trato y la no discriminación.","",""
"11/9/2012","10","162/000273","4","51","310","292","6","12","Proposiciones no de Ley.","Proposición no de Ley sobre elaboración de una nueva Ley de Protección Civil.

Se vota en los términos de la enmienda transaccional presentada por los Grupos Popular, Socialista y Catalán de CiU.

","",""
"11/9/2012","10","162/000375","5","51","311","133","178","0","Proposiciones no de Ley.","Proposición no de Ley sobre estrategia para combatir el desempleo juvenil en Europa y en España.","",""
"11/9/2012","10","173/000035","6","51","311","12","297","2","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la política estratégica de defensa y la presencia de tropas españolas en el exterior.

Se vota en los términos resultantes de la incoproración de la enmienda del Grupo de la Izquierda Plural.","",""
"11/9/2012","10","173/000036","7","51","310","310","0","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de Interpelación urgente sobre las medidas que tiene previsto adoptar el Gobierno para paliar los daños ocasionados por la tormenta de granizo acaecida el pasado 5 de junio en las comarcas de Lleida.

Se vota en los términos de la enmienda transaccional presentada por los Grupos Popular y Catalán de CiU.
","",""
"11/9/2012","10","173/000037","8","51","315","126","177","12","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las nuevas medidas de ajuste que tiene intención de adoptar el Gobierno.

Se vota en los términos resultantes de la incorporación de la primera de las enmiendas del Grupo de la Izquierda Plural.","",""
"26/9/2012","10","121/000015","2","58","307","15","292","0","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de modificación de la normativa tributaria y presupuestaria y de adecuación de la normativa financiera para la intensificación de las actuaciones en la prevención y lucha contra el fraude.
Se vota la enmienda de devolución presentada por el Grupo de Izquierda Plural.
","",""
"13/9/2012","10","130/000025","1","53","322","196","120","6","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 24/2012, de 31 de agosto, de reestructuración y resolución de entidades de crédito.","",""
"13/9/2012","10","130/000025","2","53","322","322","0","0","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 24/2012, de 31 de agosto, de reestructuración y resolución de entidades de crédito.","",""
"13/9/2012","10","130/000024","3","53","322","182","122","18","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 23/2012, de 24 de agosto, por el que se prorroga el programa de recualificación profesional de las personas que agoten su protección por desempleo.","",""
"13/9/2012","10","130/000024","4","53","322","141","181","0","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 23/2012, de 24 de agosto, por el que se prorroga el programa de recualificación profesional de las personas que agoten su protección por desempleo.","",""
"13/9/2012","10","121/000016","10","53","319","133","181","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas a la totalidad","Votación conjunta de las enmiendas de devolución presentadas por  los Grupos Parlamentarios Mixto, de IU, ICV, EUiA, CHA: La Izquierda Plural, Catalán (CiU) y Socialista"
"13/9/2012","10","121/000016","11","53","317","32","188","97","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Mixto (Sra. Fernández)","Enmienda 2"
"13/9/2012","10","121/000016","12","53","316","22","181","113","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Mixto (Sra. Oramas)","Enmiendas 43 y 45"
"13/9/2012","10","121/000016","13","53","317","3","278","36","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Mixto (Sra. Oramas)","Enmiendas 44, 46, 47 y 48"
"13/9/2012","10","121/000016","14","53","315","18","276","21","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Mixto (Sra. Oramas)","Resto de enmiendas"
"13/9/2012","10","121/000016","15","53","317","20","292","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 15"
"13/9/2012","10","121/000016","16","53","317","5","307","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 16 "
"13/9/2012","10","121/000016","17","53","317","6","306","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 19"
"13/9/2012","10","121/000016","18","53","316","6","305","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 20 y 21"
"13/9/2012","10","121/000016","19","53","317","6","306","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 29"
"13/9/2012","10","121/000016","20","53","316","5","295","16","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 38 y 39"
"13/9/2012","10","121/000016","21","53","314","5","293","16","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de Unión Progreso y Democracia","Resto de enmiendas"
"13/9/2012","10","121/000016","22","53","315","21","180","114","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 51"
"13/9/2012","10","121/000016","23","53","316","30","281","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 52"
"13/9/2012","10","121/000016","24","53","316","127","184","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 53"
"13/9/2012","10","121/000016","25","53","317","31","187","99","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 54"
"13/9/2012","10","121/000016","26","53","317","37","275","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 55"
"13/9/2012","10","121/000016","27","53","316","111","200","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 56"
"13/9/2012","10","121/000016","28","53","316","128","183","5","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Catalán (CiU)"," Enmiendas 63 y 65"
"13/9/2012","10","121/000016","29","53","316","19","186","111","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Catalán (CiU)","Enmienda 66"
"13/9/2012","10","121/000016","30","53","316","19","186","111","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Catalán (CiU)","Resto de enmiendas"
"13/9/2012","10","121/000016","31","53","316","126","184","6","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Enmiendas al articulado del Grupo Parlamentario Socialista","Enmiendas 68 y 69"
"13/9/2012","10","121/000016","32","53","319","182","129","8","Tramitación directa y en lectura única de iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2012, de 27 de abril, de Estabilidad Presupuestaria y Sostenibilidad Financiera.","Texto del Proyecto","Votación de conjunto del texto del Proyecto por tramitarse en lectura única y tener carácter orgánico."
"18/9/2012","10","122/000022","1","54","324","147","176","1","Toma en consideración de Proposiciones de Ley.","Proposición de Ley de modificación de la Ley 30/2007, de 30 de octubre, de contratos del sector público, para incorporar un estudio coste-beneficio previo a la aprobación de inversiones destinadas a financiar nuevas infraestructuras.","",""
"18/9/2012","10","122/000047","2","54","325","125","190","10","Toma en consideración de Proposiciones de Ley.","Proposición de Ley de modificación de la Ley 15/1997, de 25 de abril, sobre habilitación de nuevas formas de gestión del Sistema Nacional de Salud.","",""
"18/9/2012","10","162/000179","3","54","322","148","168","6","Proposiciones no de Ley.","Proposición no de Ley por la que se insta al Gobierno a dar cumplimiento a la Sentencia 178/2011, de 8 de noviembre de 2011, del Tribunal Constitucional, relativa a las bases reguladoras para la concesión de subvenciones sometidas al régimen general del área de servicios sociales, familias y discapacidad.","",""
"18/9/2012","10","162/000340","4","54","322","153","169","0","Proposiciones no de Ley.","Proposición no de Ley sobre la promoción de un parque público de alquiler social a través de los vehículos inmobiliarios de entidades financieras.
Se vota en los términos resultantes de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
"18/9/2012","10","173/000038","5","54","322","134","174","14","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la política económica de este gobierno respecto al rescate del sistema financiero y su contraste con un necesario rescate a los trabajadores.
Se vota en los términos resultantes de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
"18/9/2012","10","173/000039","6","54","322","153","169","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la valoración del Ministro de Educación, Cultura y Deporte de los efectos en el sector cultural y en la educación de este país de las últimas medidas adoptadas por el Gobierno.
Se vota en los términos resultantes de la incorporación de la enmienda formulada por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
